Kobe Bryant,10.9
Dwight Howard,7.6
Metta World Peace,4.6
Jodie Meeks,3.0
Pau Gasol,3.7
Antawn Jamison,4.3
Steve Nash,4.3
Earl Clark,2.3
Steve Blake,2.4
Chris Duhon,1.0
Darius Morris,0.2
Jordan Hill,1.4
Robert Sacre,-0.1
Devin Ebanks,-0.1
Darius Johnson-Odom,-0.1
Andrew Goudelock,0.0
