Tim Duncan,10.8
Bruce Bowen,6.2
Tony Parker,9.6
Michael Finley,5.0
Manu Ginobili,8.8
Rasho Nesterovic,3.7
Nazr Mohammed,4.5
Brent Barry,4.3
Robert Horry,3.6
Nick Van Exel,1.4
Beno Udrih,1.3
Fabricio Oberto,1.1
Sean Marks,0.6
Melvin Sanders,0.2
Alex Scales,0.0
