Mike Conley,6.6
Zach Randolph,10.5
Marc Gasol,7.9
Rudy Gay,5.5
O.J. Mayo,2.4
Darrell Arthur,3.8
Sam Young,2.9
Tony Allen,4.7
Greivis Vasquez,0.5
Shane Battier,1.1
Xavier Henry,0.2
Hasheem Thabeet,0.3
Hamed Haddadi,0.6
Leon Powe,0.4
Jason Williams,0.0
Ishmael Smith,-0.2
Acie Law,-0.3
DeMarre Carroll,0.1
Rodney Carney,0.0
