Mike Mitchell,6.0
Kenny Carr,5.8
Mike Bratz,2.1
Bill Laimbeer,5.4
Roger Phegley,3.7
Randy Smith,3.3
Richard Washington,2.0
Don Ford,0.6
Geoff Huston,0.9
Dave Robisch,0.6
Kim Hughes,-0.3
Chad Kinch,-0.3
Walter Jordan,-0.1
Mack Calvin,0.0
Bill Robinzine,-0.1
Robert Smith,0.0
John Lambert,0.0
Jerome Whitehead,0.0
