Aaron Brooks,5.5
Luis Scola,6.3
Trevor Ariza,3.2
Shane Battier,4.3
Chuck Hayes,3.6
Kyle Lowry,4.3
Chase Budinger,3.1
Carl Landry,5.4
David Andersen,1.3
Kevin Martin,2.3
Jordan Hill,1.0
Jared Jeffries,0.4
Jermaine Taylor,0.1
Garrett Temple,0.0
Mike Harris,-0.1
Joey Dorsey,0.1
Tracy McGrady,0.0
Brian Cook,-0.2
Hilton Armstrong,-0.2
Will Conroy,-0.1
Pops Mensah-Bonsu,0.0
