Ricky Davis,1.9
Dwyane Wade,3.3
Jason Williams,2.1
Udonis Haslem,2.5
Mark Blount,0.7
Daequan Cook,-0.4
Chris Quinn,2.6
Dorell Wright,2.2
Shaquille O'Neal,1.2
Earl Barron,-0.4
Shawn Marion,0.9
Alexander Johnson,0.2
Joel Anthony,0.6
Alonzo Mourning,0.8
Anfernee Hardaway,0.2
Kasib Powell,0.0
Stephane Lasme,0.3
Marcus Banks,0.5
Luke Jackson,0.0
Smush Parker,-0.2
Blake Ahearn,0.0
Bobby Jones,0.2
